LABEL,S,2E,lambda,Tc,kappa,K
t1001,2,6,0.8076647681472834,1.5186514349978557,3.0,1
t1002,4,12,0.7866842753,1.4386981312807,3.0,1
t1003,12,36,0.777795496424984,1.3898343908988755,3.0,1
t1004,6,18,0.7205632906172913,1.231511701323597,3.0,1
t1005,1,4,1.1662436192187766,2.269185314208004,4.0,1
t1006,6,24,1.1448010916706917,2.143319440110952,4.0,1
t1007,3,12,1.1356963439782892,2.143319440110957,4.0,1
t1008,2,10,1.4069258454349174,2.8853900817857827,5.0,1
t1009,4,20,1.4108559665548392,2.9262615729701187,5.0,1
t1010,6,30,1.3920235372520668,2.7858430054722416,5.0,1
t1011,1,6,1.6153295362945668,3.6409569065175127,6.0,1
